Full_date,Hour,waterLevel,Full_datetime
2024-09-29,21,0.774,2024-09-29 21:00:00
2024-09-29,22,0.772,2024-09-29 22:00:00
2024-09-29,23,0.77,2024-09-29 23:00:00
2024-09-30,0,0.766,2024-09-30 00:00:00
2024-09-30,1,0.765,2024-09-30 01:00:00
2024-09-30,2,0.764,2024-09-30 02:00:00
2024-09-30,3,0.759,2024-09-30 03:00:00
2024-09-30,4,0.753,2024-09-30 04:00:00
2024-09-30,5,0.753,2024-09-30 05:00:00
2024-09-30,6,0.748,2024-09-30 06:00:00
2024-09-30,7,0.75,2024-09-30 07:00:00
2024-09-30,8,0.75,2024-09-30 08:00:00
2024-09-30,9,0.737,2024-09-30 09:00:00
2024-09-30,10,0.735,2024-09-30 10:00:00
2024-09-30,11,0.736,2024-09-30 11:00:00
2024-09-30,12,0.733,2024-09-30 12:00:00
2024-09-30,13,0.732,2024-09-30 13:00:00
2024-09-30,14,0.731,2024-09-30 14:00:00
2024-09-30,15,0.728,2024-09-30 15:00:00
2024-09-30,16,0.728,2024-09-30 16:00:00
2024-09-30,17,0.728,2024-09-30 17:00:00
2024-09-30,18,0.724,2024-09-30 18:00:00
2024-09-30,19,0.724,2024-09-30 19:00:00
2024-09-30,20,0.722,2024-09-30 20:00:00
2024-09-30,21,0.721,2024-09-30 21:00:00
2024-09-30,22,0.72,2024-09-30 22:00:00
2024-09-30,23,0.72,2024-09-30 23:00:00
2024-10-01,0,0.718,2024-10-01 00:00:00
2024-10-01,1,0.717,2024-10-01 01:00:00
2024-10-01,2,0.718,2024-10-01 02:00:00
2024-10-01,3,0.713,2024-10-01 03:00:00
2024-10-01,4,0.71,2024-10-01 04:00:00
2024-10-01,5,0.708,2024-10-01 05:00:00
2024-10-01,6,0.708,2024-10-01 06:00:00
2024-10-01,7,0.718,2024-10-01 07:00:00
2024-10-01,8,0.698,2024-10-01 08:00:00
2024-10-01,9,0.719,2024-10-01 09:00:00
2024-10-01,10,0.702,2024-10-01 10:00:00
2024-10-01,11,0.696,2024-10-01 11:00:00
2024-10-01,12,0.698,2024-10-01 12:00:00
2024-10-01,13,0.698,2024-10-01 13:00:00
2024-10-01,14,0.697,2024-10-01 14:00:00
2024-10-01,15,0.698,2024-10-01 15:00:00
2024-10-01,16,0.694,2024-10-01 16:00:00
2024-10-01,17,0.694,2024-10-01 17:00:00
2024-10-01,18,0.693,2024-10-01 18:00:00
2024-10-01,19,0.69,2024-10-01 19:00:00
2024-10-01,20,0.69,2024-10-01 20:00:00
2024-10-01,21,0.689,2024-10-01 21:00:00
2024-10-01,22,0.688,2024-10-01 22:00:00
2024-10-01,23,0.69,2024-10-01 23:00:00
2024-10-02,0,0.69,2024-10-02 00:00:00
2024-10-02,1,0.69,2024-10-02 01:00:00
2024-10-02,2,0.688,2024-10-02 02:00:00
2024-10-02,3,0.686,2024-10-02 03:00:00
2024-10-02,4,0.686,2024-10-02 04:00:00
2024-10-02,5,0.684,2024-10-02 05:00:00
2024-10-02,6,0.683,2024-10-02 06:00:00
2024-10-02,7,0.682,2024-10-02 07:00:00
2024-10-02,8,0.685,2024-10-02 08:00:00
2024-10-02,9,0.675,2024-10-02 09:00:00
2024-10-02,10,0.671,2024-10-02 10:00:00
2024-10-02,11,0.685,2024-10-02 11:00:00
2024-10-02,12,0.697,2024-10-02 12:00:00
2024-10-02,13,0.704,2024-10-02 13:00:00
2024-10-02,14,0.777,2024-10-02 14:00:00
2024-10-02,15,0.761,2024-10-02 15:00:00
2024-10-02,16,0.722,2024-10-02 16:00:00
2024-10-02,17,0.705,2024-10-02 17:00:00
2024-10-02,18,0.7,2024-10-02 18:00:00
2024-10-02,19,0.692,2024-10-02 19:00:00
2024-10-02,20,0.687,2024-10-02 20:00:00
2024-10-02,21,0.686,2024-10-02 21:00:00
2024-10-02,22,0.683,2024-10-02 22:00:00
2024-10-02,23,0.684,2024-10-02 23:00:00
2024-10-03,0,0.739,2024-10-03 00:00:00
2024-10-03,1,0.84,2024-10-03 01:00:00
2024-10-03,2,0.872,2024-10-03 02:00:00
2024-10-03,3,0.781,2024-10-03 03:00:00
2024-10-03,4,0.712,2024-10-03 04:00:00
2024-10-03,5,0.709,2024-10-03 05:00:00
2024-10-03,6,0.701,2024-10-03 06:00:00
2024-10-03,7,0.698,2024-10-03 07:00:00
2024-10-03,8,0.694,2024-10-03 08:00:00
2024-10-03,9,0.69,2024-10-03 09:00:00
2024-10-03,10,0.686,2024-10-03 10:00:00
2024-10-03,11,0.69,2024-10-03 11:00:00
2024-10-03,12,0.684,2024-10-03 12:00:00
2024-10-03,13,0.684,2024-10-03 13:00:00
2024-10-03,14,0.684,2024-10-03 14:00:00
2024-10-03,15,0.682,2024-10-03 15:00:00
2024-10-03,16,0.678,2024-10-03 16:00:00
2024-10-03,17,0.678,2024-10-03 17:00:00
2024-10-03,18,0.679,2024-10-03 18:00:00
2024-10-03,19,0.678,2024-10-03 19:00:00
2024-10-03,20,0.676,2024-10-03 20:00:00
2024-10-03,21,0.675,2024-10-03 21:00:00
2024-10-03,22,0.673,2024-10-03 22:00:00
2024-10-03,23,0.672,2024-10-03 23:00:00
2024-10-04,0,0.671,2024-10-04 00:00:00
2024-10-04,1,0.672,2024-10-04 01:00:00
2024-10-04,2,0.67,2024-10-04 02:00:00
2024-10-04,3,0.667,2024-10-04 03:00:00
2024-10-04,4,0.658,2024-10-04 04:00:00
2024-10-04,5,0.665,2024-10-04 05:00:00
2024-10-04,6,0.662,2024-10-04 06:00:00
2024-10-04,7,0.67,2024-10-04 07:00:00
2024-10-04,8,0.674,2024-10-04 08:00:00
2024-10-04,9,0.662,2024-10-04 09:00:00
2024-10-04,10,0.657,2024-10-04 10:00:00
2024-10-04,11,0.654,2024-10-04 11:00:00
2024-10-04,12,0.647,2024-10-04 12:00:00
2024-10-04,13,0.648,2024-10-04 13:00:00
2024-10-04,14,0.649,2024-10-04 14:00:00
2024-10-04,15,0.648,2024-10-04 15:00:00
2024-10-04,16,0.642,2024-10-04 16:00:00
2024-10-04,17,0.641,2024-10-04 17:00:00
2024-10-04,18,0.64,2024-10-04 18:00:00
2024-10-04,19,0.641,2024-10-04 19:00:00
2024-10-04,20,0.64,2024-10-04 20:00:00
2024-10-04,21,0.636,2024-10-04 21:00:00
2024-10-04,22,0.636,2024-10-04 22:00:00
2024-10-04,23,0.637,2024-10-04 23:00:00
2024-10-05,0,0.638,2024-10-05 00:00:00
2024-10-05,1,0.64,2024-10-05 01:00:00
2024-10-05,2,0.638,2024-10-05 02:00:00
2024-10-05,3,0.634,2024-10-05 03:00:00
2024-10-05,4,0.634,2024-10-05 04:00:00
2024-10-05,5,0.631,2024-10-05 05:00:00
2024-10-05,6,0.638,2024-10-05 06:00:00
2024-10-05,7,0.631,2024-10-05 07:00:00
2024-10-05,8,0.64,2024-10-05 08:00:00
2024-10-05,9,0.642,2024-10-05 09:00:00
2024-10-05,10,0.641,2024-10-05 10:00:00
2024-10-05,11,0.636,2024-10-05 11:00:00
2024-10-05,12,0.638,2024-10-05 12:00:00
2024-10-05,13,0.62,2024-10-05 13:00:00
2024-10-05,14,0.621,2024-10-05 14:00:00
2024-10-05,15,0.618,2024-10-05 15:00:00
2024-10-05,16,0.618,2024-10-05 16:00:00
2024-10-05,17,0.617,2024-10-05 17:00:00
2024-10-05,18,0.627,2024-10-05 18:00:00
2024-10-05,19,0.667,2024-10-05 19:00:00
2024-10-05,20,0.863,2024-10-05 20:00:00
2024-10-05,21,0.848,2024-10-05 21:00:00
2024-10-05,22,0.751,2024-10-05 22:00:00
2024-10-05,23,0.7,2024-10-05 23:00:00
2024-10-06,0,0.678,2024-10-06 00:00:00
2024-10-06,1,0.666,2024-10-06 01:00:00
2024-10-06,2,0.657,2024-10-06 02:00:00
2024-10-06,3,0.65,2024-10-06 03:00:00
2024-10-06,4,0.648,2024-10-06 04:00:00
2024-10-06,5,0.645,2024-10-06 05:00:00
2024-10-06,6,0.648,2024-10-06 06:00:00
2024-10-06,7,0.632,2024-10-06 07:00:00
2024-10-06,8,0.628,2024-10-06 08:00:00
2024-10-06,9,0.624,2024-10-06 09:00:00
2024-10-06,10,0.623,2024-10-06 10:00:00
2024-10-06,11,0.622,2024-10-06 11:00:00
2024-10-06,12,0.62,2024-10-06 12:00:00
2024-10-06,13,0.633,2024-10-06 13:00:00
2024-10-06,14,0.66,2024-10-06 14:00:00
2024-10-06,15,0.655,2024-10-06 15:00:00
2024-10-06,16,0.636,2024-10-06 16:00:00
2024-10-06,17,0.63,2024-10-06 17:00:00
2024-10-06,18,0.627,2024-10-06 18:00:00
2024-10-06,19,0.623,2024-10-06 19:00:00
2024-10-06,20,0.622,2024-10-06 20:00:00
2024-10-06,21,0.62,2024-10-06 21:00:00
2024-10-06,22,0.619,2024-10-06 22:00:00
2024-10-06,23,0.618,2024-10-06 23:00:00
2024-10-07,0,0.617,2024-10-07 00:00:00
2024-10-07,1,0.615,2024-10-07 01:00:00
2024-10-07,2,0.614,2024-10-07 02:00:00
2024-10-07,3,0.613,2024-10-07 03:00:00
2024-10-07,4,0.612,2024-10-07 04:00:00
2024-10-07,5,0.61,2024-10-07 05:00:00
2024-10-07,6,0.609,2024-10-07 06:00:00
2024-10-07,7,0.608,2024-10-07 07:00:00
2024-10-07,8,0.606,2024-10-07 08:00:00
2024-10-07,9,0.612,2024-10-07 09:00:00
2024-10-07,10,0.604,2024-10-07 10:00:00
2024-10-07,11,0.603,2024-10-07 11:00:00
2024-10-07,12,0.604,2024-10-07 12:00:00
2024-10-07,13,0.603,2024-10-07 13:00:00
2024-10-07,14,0.601,2024-10-07 14:00:00
2024-10-07,15,0.613,2024-10-07 15:00:00
2024-10-07,16,0.605,2024-10-07 16:00:00
2024-10-07,17,0.603,2024-10-07 17:00:00
2024-10-07,18,0.601,2024-10-07 18:00:00
2024-10-07,19,0.601,2024-10-07 19:00:00
2024-10-07,20,0.601,2024-10-07 20:00:00
2024-10-07,21,0.6,2024-10-07 21:00:00
2024-10-07,22,0.599,2024-10-07 22:00:00
2024-10-07,23,0.6,2024-10-07 23:00:00
2024-10-08,0,0.603,2024-10-08 00:00:00
2024-10-08,1,0.608,2024-10-08 01:00:00
2024-10-08,2,0.604,2024-10-08 02:00:00
2024-10-08,3,0.599,2024-10-08 03:00:00
2024-10-08,4,0.599,2024-10-08 04:00:00
2024-10-08,5,0.622,2024-10-08 05:00:00
2024-10-08,6,0.667,2024-10-08 06:00:00
2024-10-08,7,0.684,2024-10-08 07:00:00
2024-10-08,8,0.681,2024-10-08 08:00:00
2024-10-08,9,0.683,2024-10-08 09:00:00
2024-10-08,10,0.632,2024-10-08 10:00:00
2024-10-08,11,0.654,2024-10-08 11:00:00
2024-10-08,12,0.652,2024-10-08 12:00:00
2024-10-08,13,0.678,2024-10-08 13:00:00
2024-10-08,14,0.649,2024-10-08 14:00:00
2024-10-08,15,0.647,2024-10-08 15:00:00
2024-10-08,16,0.65,2024-10-08 16:00:00
2024-10-08,17,0.654,2024-10-08 17:00:00
2024-10-08,18,0.653,2024-10-08 18:00:00
2024-10-08,19,0.654,2024-10-08 19:00:00
2024-10-08,20,0.653,2024-10-08 20:00:00
2024-10-08,21,0.655,2024-10-08 21:00:00
2024-10-08,22,0.652,2024-10-08 22:00:00
2024-10-08,23,0.653,2024-10-08 23:00:00
2024-10-09,0,0.653,2024-10-09 00:00:00
2024-10-09,1,0.658,2024-10-09 01:00:00
2024-10-09,2,0.648,2024-10-09 02:00:00
2024-10-09,3,0.637,2024-10-09 03:00:00
2024-10-09,4,0.633,2024-10-09 04:00:00
2024-10-09,5,0.643,2024-10-09 05:00:00
2024-10-09,6,0.638,2024-10-09 06:00:00
2024-10-09,7,0.652,2024-10-09 07:00:00
2024-10-09,8,0.653,2024-10-09 08:00:00
2024-10-09,9,0.652,2024-10-09 09:00:00
2024-10-09,10,0.63,2024-10-09 10:00:00
2024-10-09,11,0.632,2024-10-09 11:00:00
2024-10-09,12,0.633,2024-10-09 12:00:00
2024-10-09,13,0.634,2024-10-09 13:00:00
2024-10-09,14,0.637,2024-10-09 14:00:00
2024-10-09,15,0.637,2024-10-09 15:00:00
2024-10-09,16,0.637,2024-10-09 16:00:00
2024-10-09,17,0.638,2024-10-09 17:00:00
2024-10-09,18,0.66,2024-10-09 18:00:00
2024-10-09,19,0.659,2024-10-09 19:00:00
2024-10-09,20,0.658,2024-10-09 20:00:00
2024-10-09,21,0.662,2024-10-09 21:00:00
2024-10-09,22,0.664,2024-10-09 22:00:00
2024-10-09,23,0.664,2024-10-09 23:00:00
2024-10-10,0,0.655,2024-10-10 00:00:00
2024-10-10,1,0.655,2024-10-10 01:00:00
2024-10-10,2,0.656,2024-10-10 02:00:00
2024-10-10,3,0.639,2024-10-10 03:00:00
2024-10-10,4,0.641,2024-10-10 04:00:00
2024-10-10,5,0.642,2024-10-10 05:00:00
2024-10-10,6,0.638,2024-10-10 06:00:00
2024-10-10,7,0.634,2024-10-10 07:00:00
2024-10-10,8,0.633,2024-10-10 08:00:00
2024-10-10,9,0.634,2024-10-10 09:00:00
2024-10-10,10,0.631,2024-10-10 10:00:00
2024-10-10,11,0.626,2024-10-10 11:00:00
2024-10-10,12,0.628,2024-10-10 12:00:00
2024-10-10,13,0.629,2024-10-10 13:00:00
2024-10-10,14,0.627,2024-10-10 14:00:00
2024-10-10,15,0.633,2024-10-10 15:00:00
2024-10-10,16,0.638,2024-10-10 16:00:00
2024-10-10,17,0.638,2024-10-10 17:00:00
2024-10-10,18,0.639,2024-10-10 18:00:00
2024-10-10,19,0.638,2024-10-10 19:00:00
2024-10-10,20,0.638,2024-10-10 20:00:00
2024-10-10,21,0.638,2024-10-10 21:00:00
2024-10-10,22,0.636,2024-10-10 22:00:00
2024-10-10,23,0.638,2024-10-10 23:00:00
2024-10-11,0,0.639,2024-10-11 00:00:00
2024-10-11,1,0.64,2024-10-11 01:00:00
2024-10-11,2,0.628,2024-10-11 02:00:00
2024-10-11,3,0.621,2024-10-11 03:00:00
2024-10-11,4,0.622,2024-10-11 04:00:00
2024-10-11,5,0.629,2024-10-11 05:00:00
2024-10-11,6,0.629,2024-10-11 06:00:00
2024-10-11,7,0.637,2024-10-11 07:00:00
2024-10-11,8,0.637,2024-10-11 08:00:00
2024-10-11,9,0.639,2024-10-11 09:00:00
2024-10-11,10,0.64,2024-10-11 10:00:00
2024-10-11,11,0.629,2024-10-11 11:00:00
2024-10-11,12,0.628,2024-10-11 12:00:00
2024-10-11,13,0.629,2024-10-11 13:00:00
2024-10-11,14,0.627,2024-10-11 14:00:00
2024-10-11,15,0.631,2024-10-11 15:00:00
2024-10-11,16,0.645,2024-10-11 16:00:00
2024-10-11,17,0.625,2024-10-11 17:00:00
2024-10-11,18,0.626,2024-10-11 18:00:00
2024-10-11,19,0.627,2024-10-11 19:00:00
2024-10-11,20,0.626,2024-10-11 20:00:00
2024-10-11,21,0.626,2024-10-11 21:00:00
2024-10-11,22,0.625,2024-10-11 22:00:00
2024-10-11,23,0.628,2024-10-11 23:00:00
2024-10-12,0,0.626,2024-10-12 00:00:00
2024-10-12,1,0.626,2024-10-12 01:00:00
2024-10-12,2,0.625,2024-10-12 02:00:00
2024-10-12,3,0.626,2024-10-12 03:00:00
2024-10-12,4,0.622,2024-10-12 04:00:00
2024-10-12,5,0.622,2024-10-12 05:00:00
2024-10-12,6,0.614,2024-10-12 06:00:00
2024-10-12,7,0.612,2024-10-12 07:00:00
2024-10-12,8,0.609,2024-10-12 08:00:00
2024-10-12,9,0.608,2024-10-12 09:00:00
2024-10-12,10,0.606,2024-10-12 10:00:00
2024-10-12,11,0.599,2024-10-12 11:00:00
2024-10-12,12,0.57,2024-10-12 12:00:00
2024-10-12,13,0.571,2024-10-12 13:00:00
2024-10-12,14,0.574,2024-10-12 14:00:00
2024-10-12,15,0.576,2024-10-12 15:00:00
2024-10-12,16,0.576,2024-10-12 16:00:00
2024-10-12,17,0.577,2024-10-12 17:00:00
2024-10-12,18,0.576,2024-10-12 18:00:00
2024-10-12,19,0.577,2024-10-12 19:00:00
2024-10-12,20,0.577,2024-10-12 20:00:00
2024-10-12,21,0.577,2024-10-12 21:00:00
2024-10-12,22,0.578,2024-10-12 22:00:00
2024-10-12,23,0.577,2024-10-12 23:00:00
2024-10-13,0,0.577,2024-10-13 00:00:00
2024-10-13,1,0.579,2024-10-13 01:00:00
2024-10-13,2,0.578,2024-10-13 02:00:00
2024-10-13,3,0.581,2024-10-13 03:00:00
2024-10-13,4,0.576,2024-10-13 04:00:00
2024-10-13,5,0.577,2024-10-13 05:00:00
2024-10-13,6,0.576,2024-10-13 06:00:00
2024-10-13,7,0.587,2024-10-13 07:00:00
2024-10-13,8,0.59,2024-10-13 08:00:00
2024-10-13,9,0.587,2024-10-13 09:00:00
2024-10-13,10,0.585,2024-10-13 10:00:00
2024-10-13,11,0.57,2024-10-13 11:00:00
2024-10-13,12,0.562,2024-10-13 12:00:00
2024-10-13,13,0.562,2024-10-13 13:00:00
2024-10-13,14,0.565,2024-10-13 14:00:00
2024-10-13,15,0.565,2024-10-13 15:00:00
2024-10-13,16,0.565,2024-10-13 16:00:00
2024-10-13,17,0.566,2024-10-13 17:00:00
2024-10-13,18,0.565,2024-10-13 18:00:00
2024-10-13,19,0.567,2024-10-13 19:00:00
2024-10-13,20,0.566,2024-10-13 20:00:00
2024-10-13,21,0.566,2024-10-13 21:00:00
2024-10-13,22,0.567,2024-10-13 22:00:00
2024-10-13,23,0.566,2024-10-13 23:00:00
2024-10-14,0,0.57,2024-10-14 00:00:00
2024-10-14,1,0.573,2024-10-14 01:00:00
2024-10-14,2,0.576,2024-10-14 02:00:00
2024-10-14,3,0.567,2024-10-14 03:00:00
2024-10-14,4,0.566,2024-10-14 04:00:00
2024-10-14,5,0.569,2024-10-14 05:00:00
2024-10-14,6,0.572,2024-10-14 06:00:00
2024-10-14,7,0.574,2024-10-14 07:00:00
2024-10-14,8,0.573,2024-10-14 08:00:00
2024-10-14,9,0.584,2024-10-14 09:00:00
2024-10-14,10,0.575,2024-10-14 10:00:00
2024-10-14,11,0.564,2024-10-14 11:00:00
2024-10-14,12,0.562,2024-10-14 12:00:00
2024-10-14,13,0.561,2024-10-14 13:00:00
2024-10-14,14,0.562,2024-10-14 14:00:00
2024-10-14,15,0.562,2024-10-14 15:00:00
2024-10-14,16,0.562,2024-10-14 16:00:00
2024-10-14,17,0.563,2024-10-14 17:00:00
2024-10-14,18,0.565,2024-10-14 18:00:00
2024-10-14,19,0.564,2024-10-14 19:00:00
2024-10-14,20,0.562,2024-10-14 20:00:00
2024-10-14,21,0.562,2024-10-14 21:00:00
2024-10-14,22,0.561,2024-10-14 22:00:00
2024-10-14,23,0.562,2024-10-14 23:00:00
2024-10-15,0,0.561,2024-10-15 00:00:00
2024-10-15,1,0.562,2024-10-15 01:00:00
2024-10-15,2,0.56,2024-10-15 02:00:00
2024-10-15,3,0.558,2024-10-15 03:00:00
2024-10-15,4,0.558,2024-10-15 04:00:00
2024-10-15,5,0.556,2024-10-15 05:00:00
2024-10-15,6,0.557,2024-10-15 06:00:00
2024-10-15,7,0.554,2024-10-15 07:00:00
2024-10-15,8,0.554,2024-10-15 08:00:00
2024-10-15,9,0.551,2024-10-15 09:00:00
2024-10-15,10,0.552,2024-10-15 10:00:00
2024-10-15,11,0.549,2024-10-15 11:00:00
2024-10-15,12,0.548,2024-10-15 12:00:00
2024-10-15,13,0.549,2024-10-15 13:00:00
2024-10-15,14,0.548,2024-10-15 14:00:00
2024-10-15,15,0.55,2024-10-15 15:00:00
2024-10-15,16,0.549,2024-10-15 16:00:00
2024-10-15,17,0.55,2024-10-15 17:00:00
2024-10-15,18,0.554,2024-10-15 18:00:00
2024-10-15,19,0.552,2024-10-15 19:00:00
2024-10-15,20,0.552,2024-10-15 20:00:00
2024-10-15,21,0.554,2024-10-15 21:00:00
2024-10-15,22,0.554,2024-10-15 22:00:00
2024-10-15,23,0.552,2024-10-15 23:00:00
2024-10-16,0,0.553,2024-10-16 00:00:00
2024-10-16,1,0.554,2024-10-16 01:00:00
2024-10-16,2,0.55,2024-10-16 02:00:00
2024-10-16,3,0.55,2024-10-16 03:00:00
2024-10-16,4,0.549,2024-10-16 04:00:00
2024-10-16,5,0.549,2024-10-16 05:00:00
2024-10-16,6,0.552,2024-10-16 06:00:00
2024-10-16,7,0.548,2024-10-16 07:00:00
2024-10-16,8,0.546,2024-10-16 08:00:00
2024-10-16,9,0.544,2024-10-16 09:00:00
2024-10-16,10,0.546,2024-10-16 10:00:00
2024-10-16,11,0.544,2024-10-16 11:00:00
2024-10-16,12,0.539,2024-10-16 12:00:00
2024-10-16,13,0.539,2024-10-16 13:00:00
2024-10-16,14,0.54,2024-10-16 14:00:00
2024-10-16,15,0.54,2024-10-16 15:00:00
2024-10-16,16,0.54,2024-10-16 16:00:00
2024-10-16,17,0.542,2024-10-16 17:00:00
2024-10-16,18,0.542,2024-10-16 18:00:00
2024-10-16,19,0.54,2024-10-16 19:00:00
2024-10-16,20,0.539,2024-10-16 20:00:00
2024-10-16,21,0.54,2024-10-16 21:00:00
2024-10-16,22,0.54,2024-10-16 22:00:00
2024-10-16,23,0.54,2024-10-16 23:00:00
2024-10-17,0,0.542,2024-10-17 00:00:00
2024-10-17,1,0.546,2024-10-17 01:00:00
2024-10-17,2,0.54,2024-10-17 02:00:00
2024-10-17,3,0.539,2024-10-17 03:00:00
2024-10-17,4,0.538,2024-10-17 04:00:00
2024-10-17,5,0.541,2024-10-17 05:00:00
2024-10-17,6,0.544,2024-10-17 06:00:00
2024-10-17,7,0.542,2024-10-17 07:00:00
2024-10-17,8,0.539,2024-10-17 08:00:00
2024-10-17,9,0.534,2024-10-17 09:00:00
2024-10-17,10,0.534,2024-10-17 10:00:00
2024-10-17,11,0.531,2024-10-17 11:00:00
2024-10-17,12,0.533,2024-10-17 12:00:00
2024-10-17,13,0.526,2024-10-17 13:00:00
2024-10-17,14,0.53,2024-10-17 14:00:00
2024-10-17,15,0.536,2024-10-17 15:00:00
2024-10-17,16,0.53,2024-10-17 16:00:00
2024-10-17,17,0.532,2024-10-17 17:00:00
2024-10-17,18,0.533,2024-10-17 18:00:00
2024-10-17,19,0.531,2024-10-17 19:00:00
2024-10-17,20,0.532,2024-10-17 20:00:00
2024-10-17,21,0.532,2024-10-17 21:00:00
2024-10-17,22,0.531,2024-10-17 22:00:00
2024-10-17,23,0.53,2024-10-17 23:00:00
2024-10-18,0,0.532,2024-10-18 00:00:00
2024-10-18,1,0.532,2024-10-18 01:00:00
2024-10-18,2,0.53,2024-10-18 02:00:00
2024-10-18,3,0.529,2024-10-18 03:00:00
2024-10-18,4,0.53,2024-10-18 04:00:00
2024-10-18,5,0.529,2024-10-18 05:00:00
2024-10-18,6,0.532,2024-10-18 06:00:00
2024-10-18,7,0.543,2024-10-18 07:00:00
2024-10-18,8,0.561,2024-10-18 08:00:00
2024-10-18,9,0.591,2024-10-18 09:00:00
2024-10-18,10,0.577,2024-10-18 10:00:00
2024-10-18,11,0.566,2024-10-18 11:00:00
2024-10-18,12,0.61,2024-10-18 12:00:00
2024-10-18,13,0.625,2024-10-18 13:00:00
2024-10-18,14,0.642,2024-10-18 14:00:00
2024-10-18,15,0.639,2024-10-18 15:00:00
2024-10-18,16,0.639,2024-10-18 16:00:00
2024-10-18,17,0.641,2024-10-18 17:00:00
2024-10-18,18,0.642,2024-10-18 18:00:00
2024-10-18,19,0.641,2024-10-18 19:00:00
2024-10-18,20,0.637,2024-10-18 20:00:00
2024-10-18,21,0.637,2024-10-18 21:00:00
2024-10-18,22,0.635,2024-10-18 22:00:00
2024-10-18,23,0.636,2024-10-18 23:00:00
2024-10-19,0,0.636,2024-10-19 00:00:00
2024-10-19,1,0.637,2024-10-19 01:00:00
2024-10-19,2,0.637,2024-10-19 02:00:00
2024-10-19,3,0.635,2024-10-19 03:00:00
2024-10-19,4,0.634,2024-10-19 04:00:00
2024-10-19,5,0.636,2024-10-19 05:00:00
2024-10-19,6,0.632,2024-10-19 06:00:00
2024-10-19,7,0.628,2024-10-19 07:00:00
2024-10-19,8,0.625,2024-10-19 08:00:00
2024-10-19,9,0.62,2024-10-19 09:00:00
2024-10-19,10,0.628,2024-10-19 10:00:00
2024-10-19,11,0.619,2024-10-19 11:00:00
2024-10-19,12,0.618,2024-10-19 12:00:00
2024-10-19,13,0.617,2024-10-19 13:00:00
2024-10-19,14,0.618,2024-10-19 14:00:00
2024-10-19,15,0.619,2024-10-19 15:00:00
2024-10-19,16,0.619,2024-10-19 16:00:00
2024-10-19,17,0.617,2024-10-19 17:00:00
2024-10-19,18,0.618,2024-10-19 18:00:00
2024-10-19,19,0.617,2024-10-19 19:00:00
2024-10-19,20,0.616,2024-10-19 20:00:00
2024-10-19,21,0.618,2024-10-19 21:00:00
2024-10-19,22,0.617,2024-10-19 22:00:00
2024-10-19,23,0.614,2024-10-19 23:00:00
2024-10-20,0,0.635,2024-10-20 00:00:00
2024-10-20,1,0.621,2024-10-20 01:00:00
2024-10-20,2,0.618,2024-10-20 02:00:00
2024-10-20,3,0.618,2024-10-20 03:00:00
2024-10-20,4,0.618,2024-10-20 04:00:00
2024-10-20,5,0.634,2024-10-20 05:00:00
2024-10-20,6,0.624,2024-10-20 06:00:00
2024-10-20,7,0.624,2024-10-20 07:00:00
2024-10-20,8,0.634,2024-10-20 08:00:00
2024-10-20,9,0.626,2024-10-20 09:00:00
2024-10-20,10,0.61,2024-10-20 10:00:00
2024-10-20,11,0.58,2024-10-20 11:00:00
2024-10-20,12,0.601,2024-10-20 12:00:00
2024-10-20,13,0.617,2024-10-20 13:00:00
2024-10-20,14,0.623,2024-10-20 14:00:00
2024-10-20,15,0.628,2024-10-20 15:00:00
2024-10-20,16,0.711,2024-10-20 16:00:00
2024-10-20,17,0.687,2024-10-20 17:00:00
2024-10-20,18,0.655,2024-10-20 18:00:00
2024-10-20,19,0.638,2024-10-20 19:00:00
2024-10-20,20,0.629,2024-10-20 20:00:00
2024-10-20,21,0.624,2024-10-20 21:00:00
2024-10-20,22,0.622,2024-10-20 22:00:00
2024-10-20,23,0.62,2024-10-20 23:00:00
2024-10-21,0,0.62,2024-10-21 00:00:00
2024-10-21,1,0.618,2024-10-21 01:00:00
2024-10-21,2,0.618,2024-10-21 02:00:00
2024-10-21,3,0.615,2024-10-21 03:00:00
2024-10-21,4,0.612,2024-10-21 04:00:00
2024-10-21,5,0.596,2024-10-21 05:00:00
2024-10-21,6,0.591,2024-10-21 06:00:00
2024-10-21,7,0.595,2024-10-21 07:00:00
2024-10-21,8,0.605,2024-10-21 08:00:00
2024-10-21,9,0.608,2024-10-21 09:00:00
2024-10-21,10,0.584,2024-10-21 10:00:00
2024-10-21,11,0.579,2024-10-21 11:00:00
2024-10-21,12,0.581,2024-10-21 12:00:00
2024-10-21,13,0.583,2024-10-21 13:00:00
2024-10-21,14,0.584,2024-10-21 14:00:00
2024-10-21,15,0.584,2024-10-21 15:00:00
2024-10-21,16,0.585,2024-10-21 16:00:00
2024-10-21,17,0.583,2024-10-21 17:00:00
2024-10-21,18,0.583,2024-10-21 18:00:00
2024-10-21,19,0.583,2024-10-21 19:00:00
2024-10-21,20,0.582,2024-10-21 20:00:00
2024-10-21,21,0.583,2024-10-21 21:00:00
2024-10-21,22,0.583,2024-10-21 22:00:00
2024-10-21,23,0.581,2024-10-21 23:00:00
2024-10-22,0,0.582,2024-10-22 00:00:00
2024-10-22,1,0.582,2024-10-22 01:00:00
2024-10-22,2,0.581,2024-10-22 02:00:00
2024-10-22,3,0.58,2024-10-22 03:00:00
2024-10-22,4,0.578,2024-10-22 04:00:00
2024-10-22,5,0.588,2024-10-22 05:00:00
